env_id,gym_env_id,agent,lam,seed,fingerprint,cost_return,raw_return,n_actions,solved,steps,n_eval_episodes,elapsed_sec,total_steps,source_csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.6,4,규칙(지문없음),-427.496678651859,-372.3606786518589,34.46,1.0,68.46,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.6/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.6,5,규칙(지문없음),-422.5420324860585,-368.1900324860584,33.97,1.0,67.48,100,0.004,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.6/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.6,6,규칙(지문없음),-427.63582706626033,-372.08382706626026,34.72,1.0,68.85,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.6/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.6,7,규칙(지문없음),-418.34154064255983,-364.2135406425598,33.83,1.0,67.22,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.6/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.6,8,규칙(지문없음),-427.93404595686707,-373.038045956867,34.31,1.0,68.17,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.6/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.6,9,규칙(지문없음),-415.4289469799941,-360.61294697999415,34.26,1.0,68.05,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.6/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.8,0,규칙(지문없음),-435.02023144563066,-371.9482314456307,35.04,1.0,69.59,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.8/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.8,1,규칙(지문없음),-426.90077190832284,-365.55677190832284,34.08,1.0,67.6,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.8/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.8,2,규칙(지문없음),-435.25359339132905,-372.7575933913291,34.72,1.0,68.85,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.8/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.8,3,규칙(지문없음),-417.5142371600741,-356.24223716007396,34.04,1.0,67.59,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.8/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.8,4,규칙(지문없음),-434.3886786518589,-372.3606786518589,34.46,1.0,68.46,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.8/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.8,5,규칙(지문없음),-429.3360324860585,-368.1900324860584,33.97,1.0,67.48,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.8/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.8,6,규칙(지문없음),-434.57982706626024,-372.08382706626026,34.72,1.0,68.85,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.8/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.8,7,규칙(지문없음),-425.10754064255974,-364.2135406425598,33.83,1.0,67.22,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.8/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.8,8,규칙(지문없음),-434.7960459568671,-373.038045956867,34.31,1.0,68.17,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.8/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,1.8,9,규칙(지문없음),-422.2809469799941,-360.61294697999415,34.26,1.0,68.05,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam1.8/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,2.0,0,규칙(지문없음),-442.02823144563075,-371.9482314456307,35.04,1.0,69.59,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam2.0/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,2.0,1,규칙(지문없음),-433.71677190832287,-365.55677190832284,34.08,1.0,67.6,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam2.0/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,2.0,2,규칙(지문없음),-442.1975933913291,-372.7575933913291,34.72,1.0,68.85,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam2.0/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,2.0,3,규칙(지문없음),-424.322237160074,-356.24223716007396,34.04,1.0,67.59,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam2.0/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,2.0,4,규칙(지문없음),-441.2806786518589,-372.3606786518589,34.46,1.0,68.46,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam2.0/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,2.0,5,규칙(지문없음),-436.1300324860584,-368.1900324860584,33.97,1.0,67.48,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam2.0/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,2.0,6,규칙(지문없음),-441.5238270662602,-372.08382706626026,34.72,1.0,68.85,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam2.0/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,2.0,7,규칙(지문없음),-431.8735406425598,-364.2135406425598,33.83,1.0,67.22,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam2.0/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,2.0,8,규칙(지문없음),-441.658045956867,-373.038045956867,34.31,1.0,68.17,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam2.0/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,2.0,9,규칙(지문없음),-429.13294697999413,-360.61294697999415,34.26,1.0,68.05,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam2.0/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,2.5,0,규칙(지문없음),-459.5482314456307,-371.9482314456307,35.04,1.0,69.59,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam2.5/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,2.5,1,규칙(지문없음),-450.75677190832283,-365.55677190832284,34.08,1.0,67.6,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam2.5/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,2.5,2,규칙(지문없음),-459.55759339132914,-372.7575933913291,34.72,1.0,68.85,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam2.5/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,2.5,3,규칙(지문없음),-441.3422371600739,-356.24223716007396,34.04,1.0,67.59,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam2.5/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,2.5,4,규칙(지문없음),-458.5106786518589,-372.3606786518589,34.46,1.0,68.46,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam2.5/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,2.5,5,규칙(지문없음),-453.1150324860584,-368.1900324860584,33.97,1.0,67.48,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam2.5/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,2.5,6,규칙(지문없음),-458.88382706626027,-372.08382706626026,34.72,1.0,68.85,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam2.5/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,2.5,7,규칙(지문없음),-448.78854064255984,-364.2135406425598,33.83,1.0,67.22,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam2.5/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,2.5,8,규칙(지문없음),-458.8130459568671,-373.038045956867,34.31,1.0,68.17,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam2.5/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,2.5,9,규칙(지문없음),-446.2629469799942,-360.61294697999415,34.26,1.0,68.05,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam2.5/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,3.0,0,규칙(지문없음),-477.06823144563066,-371.9482314456307,35.04,1.0,69.59,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam3.0/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,3.0,1,규칙(지문없음),-467.79677190832285,-365.55677190832284,34.08,1.0,67.6,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam3.0/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,3.0,2,규칙(지문없음),-476.91759339132915,-372.7575933913291,34.72,1.0,68.85,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam3.0/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,3.0,3,규칙(지문없음),-458.362237160074,-356.24223716007396,34.04,1.0,67.59,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam3.0/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,3.0,4,규칙(지문없음),-475.7406786518589,-372.3606786518589,34.46,1.0,68.46,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam3.0/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,3.0,5,규칙(지문없음),-470.1000324860584,-368.1900324860584,33.97,1.0,67.48,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam3.0/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,3.0,6,규칙(지문없음),-476.2438270662603,-372.08382706626026,34.72,1.0,68.85,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam3.0/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,3.0,7,규칙(지문없음),-465.7035406425598,-364.2135406425598,33.83,1.0,67.22,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam3.0/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,3.0,8,규칙(지문없음),-475.96804595686706,-373.038045956867,34.31,1.0,68.17,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam3.0/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k2,3.0,9,규칙(지문없음),-463.3929469799942,-360.61294697999415,34.26,1.0,68.05,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k2/lam3.0/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.0,0,규칙(지문없음),-231.69562490489142,-231.69562490489142,18.27,1.0,71.73,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.0/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.0,1,규칙(지문없음),-233.74649082826315,-233.74649082826315,17.77,1.0,69.76,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.0/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.0,2,규칙(지문없음),-231.2227500972207,-231.2227500972207,18.0,1.0,70.35,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.0/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.0,3,규칙(지문없음),-232.01136354916346,-232.01136354916346,18.06,1.0,70.8,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.0/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.0,4,규칙(지문없음),-233.7595594892253,-233.7595594892253,17.95,1.0,70.39,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.0/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.0,5,규칙(지문없음),-237.42072637987795,-237.42072637987795,17.69,1.0,69.17,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.0/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.0,6,규칙(지문없음),-237.20491054014738,-237.20491054014738,18.25,1.0,71.31,100,0.003,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.0/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.0,7,규칙(지문없음),-229.58222898764845,-229.58222898764845,17.89,1.0,69.79,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.0/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.0,8,규칙(지문없음),-240.8980885605219,-240.8980885605219,17.98,1.0,70.4,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.0/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.0,9,규칙(지문없음),-231.96942463024948,-231.96942463024948,17.9,1.0,70.14,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.0/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.1,0,규칙(지문없음),-233.52262490489142,-231.69562490489142,18.27,1.0,71.73,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.1/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.1,1,규칙(지문없음),-235.52349082826316,-233.74649082826315,17.77,1.0,69.76,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.1/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.1,2,규칙(지문없음),-233.0227500972207,-231.2227500972207,18.0,1.0,70.35,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.1/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.1,3,규칙(지문없음),-233.81736354916345,-232.01136354916346,18.06,1.0,70.8,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.1/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.1,4,규칙(지문없음),-235.5545594892253,-233.7595594892253,17.95,1.0,70.39,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.1/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.1,5,규칙(지문없음),-239.189726379878,-237.42072637987795,17.69,1.0,69.17,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.1/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.1,6,규칙(지문없음),-239.02991054014743,-237.20491054014738,18.25,1.0,71.31,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.1/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.1,7,규칙(지문없음),-231.3712289876485,-229.58222898764845,17.89,1.0,69.79,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.1/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.1,8,규칙(지문없음),-242.69608856052196,-240.8980885605219,17.98,1.0,70.4,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.1/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.1,9,규칙(지문없음),-233.7594246302495,-231.96942463024948,17.9,1.0,70.14,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.1/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.3,0,규칙(지문없음),-237.17662490489144,-231.69562490489142,18.27,1.0,71.73,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.3/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.3,1,규칙(지문없음),-239.0774908282632,-233.74649082826315,17.77,1.0,69.76,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.3/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.3,2,규칙(지문없음),-236.62275009722066,-231.2227500972207,18.0,1.0,70.35,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.3/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.3,3,규칙(지문없음),-237.4293635491635,-232.01136354916346,18.06,1.0,70.8,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.3/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.3,4,규칙(지문없음),-239.14455948922526,-233.7595594892253,17.95,1.0,70.39,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.3/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.3,5,규칙(지문없음),-242.72772637987794,-237.42072637987795,17.69,1.0,69.17,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.3/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.3,6,규칙(지문없음),-242.67991054014743,-237.20491054014738,18.25,1.0,71.31,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.3/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.3,7,규칙(지문없음),-234.9492289876485,-229.58222898764845,17.89,1.0,69.79,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.3/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.3,8,규칙(지문없음),-246.2920885605219,-240.8980885605219,17.98,1.0,70.4,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.3/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.3,9,규칙(지문없음),-237.33942463024957,-231.96942463024948,17.9,1.0,70.14,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.3/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.6,0,규칙(지문없음),-242.6576249048914,-231.69562490489142,18.27,1.0,71.73,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.6/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.6,1,규칙(지문없음),-244.40849082826315,-233.74649082826315,17.77,1.0,69.76,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.6/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.6,2,규칙(지문없음),-242.02275009722067,-231.2227500972207,18.0,1.0,70.35,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.6/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.6,3,규칙(지문없음),-242.84736354916345,-232.01136354916346,18.06,1.0,70.8,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.6/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.6,4,규칙(지문없음),-244.52955948922533,-233.7595594892253,17.95,1.0,70.39,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.6/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.6,5,규칙(지문없음),-248.034726379878,-237.42072637987795,17.69,1.0,69.17,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.6/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.6,6,규칙(지문없음),-248.15491054014743,-237.20491054014738,18.25,1.0,71.31,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.6/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.6,7,규칙(지문없음),-240.31622898764851,-229.58222898764845,17.89,1.0,69.79,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.6/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.6,8,규칙(지문없음),-251.68608856052197,-240.8980885605219,17.98,1.0,70.4,100,0.001,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.6/seed8_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,0.6,9,규칙(지문없음),-242.7094246302495,-231.96942463024948,17.9,1.0,70.14,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam0.6/seed9_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,1.0,0,규칙(지문없음),-249.96562490489137,-231.69562490489142,18.27,1.0,71.73,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam1.0/seed0_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,1.0,1,규칙(지문없음),-251.51649082826316,-233.74649082826315,17.77,1.0,69.76,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam1.0/seed1_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,1.0,2,규칙(지문없음),-249.2227500972207,-231.2227500972207,18.0,1.0,70.35,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam1.0/seed2_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,1.0,3,규칙(지문없음),-250.07136354916346,-232.01136354916346,18.06,1.0,70.8,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam1.0/seed3_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,1.0,4,규칙(지문없음),-251.70955948922528,-233.7595594892253,17.95,1.0,70.39,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam1.0/seed4_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,1.0,5,규칙(지문없음),-255.11072637987797,-237.42072637987795,17.69,1.0,69.17,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam1.0/seed5_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,1.0,6,규칙(지문없음),-255.45491054014738,-237.20491054014738,18.25,1.0,71.31,100,0.002,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam1.0/seed6_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,1.0,7,규칙(지문없음),-247.47222898764852,-229.58222898764845,17.89,1.0,69.79,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam1.0/seed7_final.csv
LunarLander-v3@tunedbase,LunarLander-v3,rule_periodic_k4,1.0,8,규칙(지문없음),-258.8780885605219,-240.8980885605219,17.98,1.0,70.4,100,0.0,0,results/raw/LunarLander-v3@tunedbase/rule_periodic_k4/lam1.0/seed8_final.csv
