env_id,gym_env_id,agent,lam,seed,fingerprint,cost_return,raw_return,n_actions,solved,steps,n_eval_episodes,elapsed_sec,total_steps,source_csv
LunarLander-v3,LunarLander-v3,rule_threshold,0.6,3,규칙(지문없음),-36.012012210757995,36.6359877892421,121.08,1.0,191.9,100,1.57,0,results/raw/LunarLander-v3/rule_threshold/lam0.6/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,0.6,4,규칙(지문없음),-35.19973425189564,37.526265748104436,121.21,1.0,192.17,100,1.75,0,results/raw/LunarLander-v3/rule_threshold/lam0.6/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,0.6,5,규칙(지문없음),-33.61545900648556,39.464540993514525,121.8,1.0,192.94,100,1.79,0,results/raw/LunarLander-v3/rule_threshold/lam0.6/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,0.6,6,규칙(지문없음),-38.83604843241602,33.92595156758407,121.27,1.0,191.96,100,1.88,0,results/raw/LunarLander-v3/rule_threshold/lam0.6/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,0.6,7,규칙(지문없음),-36.72675988345904,35.88524011654105,121.02,1.0,191.46,100,1.88,0,results/raw/LunarLander-v3/rule_threshold/lam0.6/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,0.6,8,규칙(지문없음),-38.46224536323042,34.34775463676966,121.35,1.0,191.05,100,1.9,0,results/raw/LunarLander-v3/rule_threshold/lam0.6/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,0.6,9,규칙(지문없음),-38.1051840473578,34.64481595264229,121.25,1.0,193.42,100,1.92,0,results/raw/LunarLander-v3/rule_threshold/lam0.6/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,1.0,0,규칙(지문없음),-87.97630819723378,35.7236918027664,123.7,1.0,193.89,100,1.94,0,results/raw/LunarLander-v3/rule_threshold/lam1.0/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,1.0,1,규칙(지문없음),-89.84076437098051,31.099235629019663,120.94,1.0,190.98,100,1.91,0,results/raw/LunarLander-v3/rule_threshold/lam1.0/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,1.0,2,규칙(지문없음),-82.81492019017416,38.83507980982603,121.65,1.0,194.83,100,1.9,0,results/raw/LunarLander-v3/rule_threshold/lam1.0/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,1.0,3,규칙(지문없음),-84.44401221075806,36.6359877892421,121.08,1.0,191.9,100,1.89,0,results/raw/LunarLander-v3/rule_threshold/lam1.0/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,1.0,4,규칙(지문없음),-83.68373425189573,37.526265748104436,121.21,1.0,192.17,100,1.91,0,results/raw/LunarLander-v3/rule_threshold/lam1.0/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,1.0,5,규칙(지문없음),-82.33545900648564,39.464540993514525,121.8,1.0,192.94,100,1.92,0,results/raw/LunarLander-v3/rule_threshold/lam1.0/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,1.0,6,규칙(지문없음),-87.34404843241612,33.92595156758407,121.27,1.0,191.96,100,1.86,0,results/raw/LunarLander-v3/rule_threshold/lam1.0/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,1.0,7,규칙(지문없음),-85.13475988345913,35.88524011654105,121.02,1.0,191.46,100,1.95,0,results/raw/LunarLander-v3/rule_threshold/lam1.0/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,1.0,8,규칙(지문없음),-87.0022453632305,34.34775463676966,121.35,1.0,191.05,100,1.86,0,results/raw/LunarLander-v3/rule_threshold/lam1.0/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,1.0,9,규칙(지문없음),-86.6051840473579,34.64481595264229,121.25,1.0,193.42,100,1.91,0,results/raw/LunarLander-v3/rule_threshold/lam1.0/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,1.37,0,규칙(지문없음),-133.74530819723387,35.7236918027664,123.7,1.0,193.89,100,1.93,0,results/raw/LunarLander-v3/rule_threshold/lam1.37/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,1.37,1,규칙(지문없음),-134.5885643709806,31.099235629019663,120.94,1.0,190.98,100,1.88,0,results/raw/LunarLander-v3/rule_threshold/lam1.37/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,1.37,2,규칙(지문없음),-127.82542019017424,38.83507980982603,121.65,1.0,194.83,100,1.91,0,results/raw/LunarLander-v3/rule_threshold/lam1.37/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,1.37,3,규칙(지문없음),-129.24361221075816,36.6359877892421,121.08,1.0,191.9,100,1.89,0,results/raw/LunarLander-v3/rule_threshold/lam1.37/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,1.37,4,규칙(지문없음),-128.53143425189583,37.526265748104436,121.21,1.0,192.17,100,1.92,0,results/raw/LunarLander-v3/rule_threshold/lam1.37/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,1.37,5,규칙(지문없음),-127.40145900648572,39.464540993514525,121.8,1.0,192.94,100,1.91,0,results/raw/LunarLander-v3/rule_threshold/lam1.37/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,1.37,6,규칙(지문없음),-132.2139484324162,33.92595156758407,121.27,1.0,191.96,100,1.89,0,results/raw/LunarLander-v3/rule_threshold/lam1.37/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,1.37,7,규칙(지문없음),-129.91215988345922,35.88524011654105,121.02,1.0,191.46,100,1.9,0,results/raw/LunarLander-v3/rule_threshold/lam1.37/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,1.37,8,규칙(지문없음),-131.9017453632306,34.34775463676966,121.35,1.0,191.05,100,1.85,0,results/raw/LunarLander-v3/rule_threshold/lam1.37/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,1.37,9,규칙(지문없음),-131.46768404735798,34.64481595264229,121.25,1.0,193.42,100,1.93,0,results/raw/LunarLander-v3/rule_threshold/lam1.37/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,2.0,0,규칙(지문없음),-211.67630819723362,35.7236918027664,123.7,1.0,193.89,100,1.81,0,results/raw/LunarLander-v3/rule_threshold/lam2.0/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,2.0,1,규칙(지문없음),-210.78076437098028,31.099235629019663,120.94,1.0,190.98,100,1.92,0,results/raw/LunarLander-v3/rule_threshold/lam2.0/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,2.0,2,규칙(지문없음),-204.4649201901739,38.83507980982603,121.65,1.0,194.83,100,2.07,0,results/raw/LunarLander-v3/rule_threshold/lam2.0/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,2.0,3,규칙(지문없음),-205.5240122107579,36.6359877892421,121.08,1.0,191.9,100,1.95,0,results/raw/LunarLander-v3/rule_threshold/lam2.0/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,2.0,4,규칙(지문없음),-204.89373425189555,37.526265748104436,121.21,1.0,192.17,100,1.92,0,results/raw/LunarLander-v3/rule_threshold/lam2.0/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,2.0,5,규칙(지문없음),-204.13545900648546,39.464540993514525,121.8,1.0,192.94,100,2.07,0,results/raw/LunarLander-v3/rule_threshold/lam2.0/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,2.0,6,규칙(지문없음),-208.61404843241587,33.92595156758407,121.27,1.0,191.96,100,2.02,0,results/raw/LunarLander-v3/rule_threshold/lam2.0/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,2.0,7,규칙(지문없음),-206.15475988345887,35.88524011654105,121.02,1.0,191.46,100,1.97,0,results/raw/LunarLander-v3/rule_threshold/lam2.0/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,2.0,8,규칙(지문없음),-208.35224536323028,34.34775463676966,121.35,1.0,191.05,100,1.93,0,results/raw/LunarLander-v3/rule_threshold/lam2.0/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,2.0,9,규칙(지문없음),-207.85518404735768,34.64481595264229,121.25,1.0,193.42,100,1.92,0,results/raw/LunarLander-v3/rule_threshold/lam2.0/seed9_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,3.0,0,규칙(지문없음),-335.37630819723387,35.7236918027664,123.7,1.0,193.89,100,1.89,0,results/raw/LunarLander-v3/rule_threshold/lam3.0/seed0_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,3.0,1,규칙(지문없음),-331.7207643709806,31.099235629019663,120.94,1.0,190.98,100,1.93,0,results/raw/LunarLander-v3/rule_threshold/lam3.0/seed1_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,3.0,2,규칙(지문없음),-326.11492019017425,38.83507980982603,121.65,1.0,194.83,100,1.98,0,results/raw/LunarLander-v3/rule_threshold/lam3.0/seed2_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,3.0,3,규칙(지문없음),-326.60401221075824,36.6359877892421,121.08,1.0,191.9,100,1.92,0,results/raw/LunarLander-v3/rule_threshold/lam3.0/seed3_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,3.0,4,규칙(지문없음),-326.1037342518959,37.526265748104436,121.21,1.0,192.17,100,1.87,0,results/raw/LunarLander-v3/rule_threshold/lam3.0/seed4_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,3.0,5,규칙(지문없음),-325.93545900648576,39.464540993514525,121.8,1.0,192.94,100,1.92,0,results/raw/LunarLander-v3/rule_threshold/lam3.0/seed5_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,3.0,6,규칙(지문없음),-329.88404843241625,33.92595156758407,121.27,1.0,191.96,100,1.79,0,results/raw/LunarLander-v3/rule_threshold/lam3.0/seed6_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,3.0,7,규칙(지문없음),-327.1747598834593,35.88524011654105,121.02,1.0,191.46,100,1.9,0,results/raw/LunarLander-v3/rule_threshold/lam3.0/seed7_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,3.0,8,규칙(지문없음),-329.7022453632307,34.34775463676966,121.35,1.0,191.05,100,1.91,0,results/raw/LunarLander-v3/rule_threshold/lam3.0/seed8_final.csv
LunarLander-v3,LunarLander-v3,rule_threshold,3.0,9,규칙(지문없음),-329.1051840473581,34.64481595264229,121.25,1.0,193.42,100,1.95,0,results/raw/LunarLander-v3/rule_threshold/lam3.0/seed9_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.0,0,31ca40fb8f63,189.3832830747743,189.3832830747743,422.62666666666667,0.62,564.1066666666667,150,1198.9,200000,results/raw/LunarLander-v3/temporl/lam0.0/seed0_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.0,1,31ca40fb8f63,102.10598688290035,102.10598688290035,577.6266666666667,0.34,754.8866666666667,150,1233.7,200000,results/raw/LunarLander-v3/temporl/lam0.0/seed1_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.0,2,31ca40fb8f63,137.98065925025418,137.98065925025418,429.8466666666667,0.6733333333333333,653.6066666666667,150,1349.9,200000,results/raw/LunarLander-v3/temporl/lam0.0/seed2_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.0,3,31ca40fb8f63,113.36179106801593,113.36179106801593,454.58,0.5933333333333334,598.6333333333333,150,1261.8,200000,results/raw/LunarLander-v3/temporl/lam0.0/seed3_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.0,4,31ca40fb8f63,164.57152133899976,164.57152133899976,413.49333333333334,0.6133333333333333,666.6866666666666,150,1256.3,200000,results/raw/LunarLander-v3/temporl/lam0.0/seed4_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.0,5,31ca40fb8f63,194.289642971964,194.289642971964,364.5466666666667,0.82,478.28,150,1240.2,200000,results/raw/LunarLander-v3/temporl/lam0.0/seed5_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.0,6,31ca40fb8f63,179.0619440762572,179.0619440762572,297.03333333333336,0.8133333333333334,425.7733333333333,150,1236.4,200000,results/raw/LunarLander-v3/temporl/lam0.0/seed6_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.0,7,31ca40fb8f63,120.15142999573708,120.15142999573708,248.04,0.9533333333333334,307.9266666666667,150,1245.5,200000,results/raw/LunarLander-v3/temporl/lam0.0/seed7_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.0,8,31ca40fb8f63,174.54800831434568,174.54800831434568,431.06666666666666,0.6133333333333333,534.0733333333334,150,1239.4,200000,results/raw/LunarLander-v3/temporl/lam0.0/seed8_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.0,9,31ca40fb8f63,178.46698789913546,178.46698789913546,377.37333333333333,0.7266666666666667,493.68666666666667,150,1232.6,200000,results/raw/LunarLander-v3/temporl/lam0.0/seed9_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.1,0,31ca40fb8f63,141.1235763735359,185.8775763735365,447.54,0.5866666666666667,639.2333333333333,150,1194.1,200000,results/raw/LunarLander-v3/temporl/lam0.1/seed0_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.1,1,31ca40fb8f63,22.55036422051649,70.49903088718361,479.4866666666667,0.48,727.8066666666666,150,1230.3,200000,results/raw/LunarLander-v3/temporl/lam0.1/seed1_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.1,2,31ca40fb8f63,188.05484448538604,204.91951115205296,168.64666666666668,0.9333333333333333,289.0133333333333,150,1314.0,200000,results/raw/LunarLander-v3/temporl/lam0.1/seed2_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.1,3,31ca40fb8f63,223.46067823170432,245.89534489837132,224.34666666666666,0.96,356.04,150,1239.1,200000,results/raw/LunarLander-v3/temporl/lam0.1/seed3_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.1,4,31ca40fb8f63,81.03983059920624,119.4838305992067,384.44,0.72,475.8933333333333,150,1253.2,200000,results/raw/LunarLander-v3/temporl/lam0.1/seed4_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.1,5,31ca40fb8f63,32.932800469938805,98.35280046993937,654.2,0.25333333333333335,876.0866666666667,150,1256.4,200000,results/raw/LunarLander-v3/temporl/lam0.1/seed5_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.1,6,31ca40fb8f63,96.01957948970637,140.15357948970689,441.34,0.6,644.4066666666666,150,1242.8,200000,results/raw/LunarLander-v3/temporl/lam0.1/seed6_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.1,7,31ca40fb8f63,12.112556410144148,74.5385564101447,624.26,0.3,813.9466666666667,150,1239.9,200000,results/raw/LunarLander-v3/temporl/lam0.1/seed7_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.1,8,31ca40fb8f63,190.4824987611431,211.16849876114347,206.86,0.9133333333333333,332.47333333333336,150,1232.6,200000,results/raw/LunarLander-v3/temporl/lam0.1/seed8_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.1,9,31ca40fb8f63,174.19950527583947,212.41350527583984,382.14,0.7466666666666667,535.7266666666667,150,1229.8,200000,results/raw/LunarLander-v3/temporl/lam0.1/seed9_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.3,0,31ca40fb8f63,88.75165897091644,117.18965897091645,94.79333333333334,1.0,162.08666666666667,150,1170.5,200000,results/raw/LunarLander-v3/temporl/lam0.3/seed0_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.3,1,31ca40fb8f63,60.936036090491825,124.12203609049185,210.62,0.8333333333333334,336.4066666666667,150,1214.2,200000,results/raw/LunarLander-v3/temporl/lam0.3/seed1_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.3,2,31ca40fb8f63,-4.827456057565563,99.53454394243444,347.87333333333333,0.6533333333333333,564.98,150,1335.9,200000,results/raw/LunarLander-v3/temporl/lam0.3/seed2_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.3,3,31ca40fb8f63,125.29580620432655,200.67180620432666,251.25333333333333,0.9266666666666666,358.0733333333333,150,1230.2,200000,results/raw/LunarLander-v3/temporl/lam0.3/seed3_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.3,4,31ca40fb8f63,195.4045387615745,246.9465387615745,171.80666666666667,0.94,300.08,150,1227.1,200000,results/raw/LunarLander-v3/temporl/lam0.3/seed4_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.3,5,31ca40fb8f63,12.745521132829705,133.23352113282976,401.62666666666667,0.6333333333333333,656.2933333333333,150,1243.0,200000,results/raw/LunarLander-v3/temporl/lam0.3/seed5_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.3,6,31ca40fb8f63,-158.84032997192006,19.46967002808003,594.3666666666667,0.17333333333333334,937.72,150,1276.8,200000,results/raw/LunarLander-v3/temporl/lam0.3/seed6_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.3,7,31ca40fb8f63,8.576940971226929,129.16694097122706,401.96666666666664,0.6066666666666667,628.72,150,1249.7,200000,results/raw/LunarLander-v3/temporl/lam0.3/seed7_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.3,8,31ca40fb8f63,212.38013702434418,253.61613702434417,137.45333333333335,0.9933333333333333,244.66666666666666,150,1217.7,200000,results/raw/LunarLander-v3/temporl/lam0.3/seed8_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.3,9,31ca40fb8f63,187.90109265694835,242.08309265694834,180.60666666666665,0.9666666666666667,320.44,150,1235.7,200000,results/raw/LunarLander-v3/temporl/lam0.3/seed9_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.6,0,31ca40fb8f63,-6.796044123188518,184.00395587681166,318.0,0.82,553.04,150,1199.9,200000,results/raw/LunarLander-v3/temporl/lam0.6/seed0_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.6,1,31ca40fb8f63,41.08958494685602,180.8735849468562,232.97333333333333,0.9,408.6933333333333,150,1210.2,200000,results/raw/LunarLander-v3/temporl/lam0.6/seed1_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.6,2,31ca40fb8f63,19.046757730905508,100.64675773090559,136.0,0.98,239.56666666666666,150,1299.9,200000,results/raw/LunarLander-v3/temporl/lam0.6/seed2_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.6,3,31ca40fb8f63,65.03705441054001,213.88905441054027,248.08666666666667,0.9533333333333334,439.53333333333336,150,1224.3,200000,results/raw/LunarLander-v3/temporl/lam0.6/seed3_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.6,4,31ca40fb8f63,-107.03851638184096,137.70948361815942,407.91333333333336,0.62,679.46,150,1222.4,200000,results/raw/LunarLander-v3/temporl/lam0.6/seed4_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.6,5,31ca40fb8f63,166.21530011572003,247.72730011572014,135.85333333333332,1.0,271.18,150,1245.3,200000,results/raw/LunarLander-v3/temporl/lam0.6/seed5_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.6,6,31ca40fb8f63,164.54326272885945,251.74326272885955,145.33333333333334,0.9866666666666667,288.4066666666667,150,1202.1,200000,results/raw/LunarLander-v3/temporl/lam0.6/seed6_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.6,7,31ca40fb8f63,76.79826691317075,208.36226691317088,219.27333333333334,0.96,400.53333333333336,150,1235.3,200000,results/raw/LunarLander-v3/temporl/lam0.6/seed7_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.6,8,31ca40fb8f63,161.3602481960827,238.6962481960828,128.89333333333335,1.0,247.34,150,1222.3,200000,results/raw/LunarLander-v3/temporl/lam0.6/seed8_final.csv
LunarLander-v3,LunarLander-v3,temporl,0.6,9,31ca40fb8f63,-18.89822874164488,149.0017712583554,279.8333333333333,0.9066666666666666,498.7266666666667,150,1239.6,200000,results/raw/LunarLander-v3/temporl/lam0.6/seed9_final.csv
LunarLander-v3,LunarLander-v3,temporl,1.0,0,31ca40fb8f63,-43.94045579761978,178.8462108690471,222.78666666666666,0.96,406.64666666666665,150,1168.9,200000,results/raw/LunarLander-v3/temporl/lam1.0/seed0_final.csv
LunarLander-v3,LunarLander-v3,temporl,1.0,1,31ca40fb8f63,-39.805457947552036,188.28120871911486,228.08666666666667,0.9466666666666667,427.12,150,1216.6,200000,results/raw/LunarLander-v3/temporl/lam1.0/seed1_final.csv
LunarLander-v3,LunarLander-v3,temporl,1.0,2,31ca40fb8f63,18.770550342790685,186.91055034279077,168.14,0.98,313.11333333333334,150,1302.0,200000,results/raw/LunarLander-v3/temporl/lam1.0/seed2_final.csv
LunarLander-v3,LunarLander-v3,temporl,1.0,3,31ca40fb8f63,50.5664747446291,177.97314141129587,127.40666666666667,1.0,248.17333333333335,150,1213.3,200000,results/raw/LunarLander-v3/temporl/lam1.0/seed3_final.csv
LunarLander-v3,LunarLander-v3,temporl,1.0,4,31ca40fb8f63,-118.19694082150134,146.17639251183223,264.37333333333333,0.8933333333333333,481.7,150,1251.6,200000,results/raw/LunarLander-v3/temporl/lam1.0/seed4_final.csv
LunarLander-v3,LunarLander-v3,temporl,1.0,5,31ca40fb8f63,-211.18848493962835,23.76484839370535,234.95333333333335,0.8266666666666667,401.44666666666666,150,1226.9,200000,results/raw/LunarLander-v3/temporl/lam1.0/seed5_final.csv
LunarLander-v3,LunarLander-v3,temporl,1.0,6,31ca40fb8f63,-229.47973988812083,107.24026011187964,336.72,0.8533333333333334,564.6933333333334,150,1235.4,200000,results/raw/LunarLander-v3/temporl/lam1.0/seed6_final.csv
LunarLander-v3,LunarLander-v3,temporl,1.0,7,31ca40fb8f63,41.032651017093386,237.8726510170935,196.84,0.98,366.55333333333334,150,1213.4,200000,results/raw/LunarLander-v3/temporl/lam1.0/seed7_final.csv
LunarLander-v3,LunarLander-v3,temporl,1.0,8,31ca40fb8f63,-63.08602322048869,195.24064344617824,258.32666666666665,0.8666666666666667,481.4,150,1261.4,200000,results/raw/LunarLander-v3/temporl/lam1.0/seed8_final.csv
LunarLander-v3,LunarLander-v3,temporl,1.0,9,31ca40fb8f63,58.28805754523328,214.51472421190007,156.22666666666666,0.9933333333333333,309.4866666666667,150,1230.7,200000,results/raw/LunarLander-v3/temporl/lam1.0/seed9_final.csv
LunarLander-v3,LunarLander-v3,temporl,1.37,0,31ca40fb8f63,-93.28048761331092,101.16817905335596,141.93333333333334,0.9933333333333333,268.08,150,1211.7,200000,results/raw/LunarLander-v3/temporl/lam1.37/seed0_final.csv
LunarLander-v3,LunarLander-v3,temporl,1.37,1,31ca40fb8f63,22.304837525665985,236.45410419233295,156.31333333333333,1.0,317.18666666666667,150,1436.2,200000,results/raw/LunarLander-v3/temporl/lam1.37/seed1_final.csv
LunarLander-v3,LunarLander-v3,temporl,1.37,2,31ca40fb8f63,-126.72164961970044,137.96235038029965,193.2,0.96,349.7266666666667,150,1267.1,200000,results/raw/LunarLander-v3/temporl/lam1.37/seed2_final.csv
LunarLander-v3,LunarLander-v3,temporl,1.37,3,31ca40fb8f63,47.31620686975415,218.2922068697544,124.8,0.9933333333333333,262.68,150,1231.4,200000,results/raw/LunarLander-v3/temporl/lam1.37/seed3_final.csv
LunarLander-v3,LunarLander-v3,temporl,1.37,4,31ca40fb8f63,-53.33614959767721,99.58325040232297,111.62,1.0,227.14,150,1227.5,200000,results/raw/LunarLander-v3/temporl/lam1.37/seed4_final.csv
LunarLander-v3,LunarLander-v3,temporl,1.37,5,31ca40fb8f63,-60.40047836870148,30.348321631298592,66.24,1.0,142.28,150,1206.0,200000,results/raw/LunarLander-v3/temporl/lam1.37/seed5_final.csv
LunarLander-v3,LunarLander-v3,temporl,1.37,6,31ca40fb8f63,15.428432274761882,202.66176560809546,136.66666666666666,1.0,285.68666666666667,150,1226.1,200000,results/raw/LunarLander-v3/temporl/lam1.37/seed6_final.csv
LunarLander-v3,LunarLander-v3,temporl,1.37,7,31ca40fb8f63,-80.57168534428922,44.911181322377594,91.59333333333333,1.0,184.52666666666667,150,1221.1,200000,results/raw/LunarLander-v3/temporl/lam1.37/seed7_final.csv
LunarLander-v3,LunarLander-v3,temporl,1.37,8,31ca40fb8f63,-40.81434333022714,150.27325666977305,139.48,0.9933333333333333,282.1066666666667,150,1230.2,200000,results/raw/LunarLander-v3/temporl/lam1.37/seed8_final.csv
LunarLander-v3,LunarLander-v3,temporl,1.37,9,31ca40fb8f63,-143.017358190942,195.83844180905817,247.34,0.9466666666666667,463.17333333333335,150,1240.2,200000,results/raw/LunarLander-v3/temporl/lam1.37/seed9_final.csv
LunarLander-v3,LunarLander-v3,temporl,2.0,0,31ca40fb8f63,-186.6362914206439,144.40370857935633,165.52,0.98,325.92,150,1200.5,200000,results/raw/LunarLander-v3/temporl/lam2.0/seed0_final.csv
LunarLander-v3,LunarLander-v3,temporl,2.0,1,31ca40fb8f63,-86.31578017116816,33.76421982883193,60.04,0.9933333333333333,144.81333333333333,150,1428.3,200000,results/raw/LunarLander-v3/temporl/lam2.0/seed1_final.csv
LunarLander-v3,LunarLander-v3,temporl,2.0,2,31ca40fb8f63,-145.35005300915407,20.143280324179358,82.74666666666667,0.9933333333333333,180.74666666666667,150,1263.7,200000,results/raw/LunarLander-v3/temporl/lam2.0/seed2_final.csv
LunarLander-v3,LunarLander-v3,temporl,2.0,3,31ca40fb8f63,-148.17960594245844,126.07372739087509,137.12666666666667,0.9933333333333333,285.7133333333333,150,1246.1,200000,results/raw/LunarLander-v3/temporl/lam2.0/seed3_final.csv
LunarLander-v3,LunarLander-v3,temporl,2.0,4,31ca40fb8f63,-512.0700111835357,112.78332214979794,312.4266666666667,0.7666666666666667,559.0866666666667,150,1237.4,200000,results/raw/LunarLander-v3/temporl/lam2.0/seed4_final.csv
LunarLander-v3,LunarLander-v3,temporl,2.0,5,31ca40fb8f63,-273.3386368060235,108.32802986064354,190.83333333333334,0.9733333333333334,356.7133333333333,150,1232.3,200000,results/raw/LunarLander-v3/temporl/lam2.0/seed5_final.csv
LunarLander-v3,LunarLander-v3,temporl,2.0,6,31ca40fb8f63,-108.02787859899759,34.30545473433581,71.16666666666667,1.0,157.20666666666668,150,1210.0,200000,results/raw/LunarLander-v3/temporl/lam2.0/seed6_final.csv
LunarLander-v3,LunarLander-v3,temporl,2.0,7,31ca40fb8f63,-143.6508246665595,-69.37082466655947,37.14,1.0,106.95333333333333,150,1203.6,200000,results/raw/LunarLander-v3/temporl/lam2.0/seed7_final.csv
LunarLander-v3,LunarLander-v3,temporl,2.0,8,31ca40fb8f63,-155.34339878941404,-94.71673212274739,30.313333333333333,1.0,83.71333333333334,150,1213.6,200000,results/raw/LunarLander-v3/temporl/lam2.0/seed8_final.csv
LunarLander-v3,LunarLander-v3,temporl,2.0,9,31ca40fb8f63,-141.23955155945276,186.09378177388072,163.66666666666666,0.9866666666666667,327.08,150,1236.1,200000,results/raw/LunarLander-v3/temporl/lam2.0/seed9_final.csv
LunarLander-v3,LunarLander-v3,temporl,3.0,0,31ca40fb8f63,-123.67806269375627,-75.19806269375627,16.16,1.0,78.67333333333333,150,1203.2,200000,results/raw/LunarLander-v3/temporl/lam3.0/seed0_final.csv
LunarLander-v3,LunarLander-v3,temporl,3.0,1,31ca40fb8f63,-314.6062789522537,104.61372104774644,139.74,0.9933333333333333,286.47333333333336,150,1428.1,200000,results/raw/LunarLander-v3/temporl/lam3.0/seed1_final.csv
LunarLander-v3,LunarLander-v3,temporl,3.0,2,31ca40fb8f63,-258.8369286278929,-58.09692862789286,66.91333333333333,1.0,149.86666666666667,150,1251.7,200000,results/raw/LunarLander-v3/temporl/lam3.0/seed2_final.csv
